time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
0.831696,-0.106228169561,-0.426063163835,-0.992485569762,1.20570889928,0.912335073595,1.32574289593,-0.375825293032,100.0,0.495475794487,-0.538043761351,0.656160282018,1.17464578832,-0.627014647048,1.18461666344,0.494325308896,100.0
0.841716,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.912718568792,1.32612639113,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.494708804093,100.0
0.851668,-0.106995159955,-0.426446659032,-0.992869064959,1.20532540408,0.912335073595,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.539194246942,0.655393291624,1.17464578832,-0.627781637442,1.18461666344,0.494325308896,100.0
0.861670,-0.106611664758,-0.427213649426,-0.992102074565,1.20494190888,0.912335073595,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17426229313,-0.628165132639,1.18384967305,0.494708804093,100.0
0.871706,-0.106611664758,-0.427213649426,-0.992102074565,1.20494190888,0.912335073595,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17426229313,-0.628165132639,1.18384967305,0.494708804093,100.0
0.881708,-0.106611664758,-0.427213649426,-0.992102074565,1.20494190888,0.912335073595,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17426229313,-0.628165132639,1.18384967305,0.494708804093,100.0
0.891667,-0.106611664758,-0.426446659032,-0.992869064959,1.20570889928,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.65462630123,1.17502928352,-0.627398142245,1.18384967305,0.494325308896,100.0
0.901748,-0.106228169561,-0.426063163835,-0.992869064959,1.20609239447,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.656160282018,1.17502928352,-0.626631151851,1.18346617785,0.494708804093,100.0
0.911682,-0.106995159955,-0.426446659032,-0.992869064959,1.20494190888,0.912335073595,1.32612639113,-0.375058302638,100.0,0.494708804093,-0.538427256548,0.655009796427,1.17464578832,-0.627014647048,1.18423316825,0.494708804093,100.0
0.921670,-0.106611664758,-0.426830154229,-0.992485569762,1.20570889928,0.911951578398,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.538043761351,0.655776786821,1.17464578832,-0.627398142245,1.18384967305,0.493558318502,100.0
0.931714,-0.106995159955,-0.426063163835,-0.992102074565,1.20532540408,0.912718568792,1.32727687672,-0.375825293032,100.0,0.49509229929,-0.538043761351,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494708804093,100.0
0.941702,-0.106995159955,-0.426063163835,-0.992102074565,1.20532540408,0.912718568792,1.32727687672,-0.375825293032,100.0,0.49509229929,-0.538043761351,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494708804093,100.0
0.951692,-0.106995159955,-0.426063163835,-0.992102074565,1.20532540408,0.912718568792,1.32727687672,-0.375825293032,100.0,0.49509229929,-0.538043761351,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494708804093,100.0
0.962258,-0.106228169561,-0.426446659032,-0.992869064959,1.20417491849,0.911951578398,1.32612639113,-0.375825293032,100.0,0.495475794487,-0.538810751745,0.655776786821,1.17426229313,-0.627398142245,1.18461666344,0.494708804093,100.0
0.971703,-0.106611664758,-0.426446659032,-0.992485569762,1.20417491849,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17502928352,-0.627398142245,1.18384967305,0.494325308896,100.0
0.981696,-0.106995159955,-0.426063163835,-0.992102074565,1.20570889928,0.912718568792,1.32689338152,-0.376592283426,100.0,0.495475794487,-0.537660266154,0.655393291624,1.17502928352,-0.627398142245,1.18384967305,0.494325308896,100.0
0.991686,-0.105461179167,-0.426830154229,-0.992102074565,1.20494190888,0.911951578398,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.538427256548,0.655009796427,1.17502928352,-0.627014647048,1.18461666344,0.493941813699,100.0
1.001692,-0.106228169561,-0.426830154229,-0.992485569762,1.20570889928,0.911951578398,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655393291624,1.17502928352,-0.627398142245,1.18346617785,0.494708804093,100.0
1.011933,-0.107378655152,-0.426830154229,-0.991718579368,1.20379142329,0.911951578398,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.538427256548,0.655776786821,1.17464578832,-0.627398142245,1.18461666344,0.493941813699,100.0
1.022137,-0.107378655152,-0.426830154229,-0.991718579368,1.20379142329,0.911951578398,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.538427256548,0.655776786821,1.17464578832,-0.627398142245,1.18461666344,0.493941813699,100.0
1.031787,-0.107378655152,-0.426830154229,-0.991718579368,1.20379142329,0.911951578398,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.538427256548,0.655776786821,1.17464578832,-0.627398142245,1.18461666344,0.493941813699,100.0
1.041759,-0.106228169561,-0.426830154229,-0.992102074565,1.20379142329,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17541277872,-0.627398142245,1.18346617785,0.494325308896,100.0
1.051761,-0.107378655152,-0.426063163835,-0.992102074565,1.20455841369,0.911184588004,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655009796427,1.17464578832,-0.628165132639,1.18423316825,0.494325308896,100.0
1.061673,-0.105844674364,-0.426830154229,-0.992102074565,1.20455841369,0.912718568792,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.538043761351,0.655393291624,1.17426229313,-0.626631151851,1.18461666344,0.493941813699,100.0
1.071704,-0.106228169561,-0.426830154229,-0.992102074565,1.20532540408,0.911568083201,1.32727687672,-0.376208788229,100.0,0.494708804093,-0.538043761351,0.655776786821,1.17426229313,-0.627014647048,1.18423316825,0.493941813699,100.0
1.081639,-0.106611664758,-0.426830154229,-0.992102074565,1.20455841369,0.912718568792,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.537660266154,0.655393291624,1.17426229313,-0.626631151851,1.18461666344,0.494708804093,100.0
1.091646,-0.106611664758,-0.426830154229,-0.992102074565,1.20455841369,0.912718568792,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.537660266154,0.655393291624,1.17426229313,-0.626631151851,1.18461666344,0.494708804093,100.0
1.101686,-0.106611664758,-0.426830154229,-0.992102074565,1.20455841369,0.912718568792,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.537660266154,0.655393291624,1.17426229313,-0.626631151851,1.18461666344,0.494708804093,100.0
1.111670,-0.106228169561,-0.426830154229,-0.992102074565,1.20532540408,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.537660266154,0.655009796427,1.17502928352,-0.627398142245,1.18461666344,0.494325308896,100.0
1.121662,-0.106995159955,-0.426830154229,-0.993252560156,1.20455841369,0.912718568792,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.537660266154,0.655009796427,1.17502928352,-0.627398142245,1.18423316825,0.494708804093,100.0
1.131670,-0.106228169561,-0.426446659032,-0.992102074565,1.20417491849,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.656160282018,1.17541277872,-0.627398142245,1.18500015864,0.493941813699,100.0
1.141678,-0.106611664758,-0.426830154229,-0.992869064959,1.20532540408,0.911568083201,1.32612639113,-0.375825293032,100.0,0.496242784881,-0.538427256548,0.65462630123,1.17464578832,-0.628165132639,1.18461666344,0.493941813699,100.0
1.151661,-0.106995159955,-0.427213649426,-0.991718579368,1.20417491849,0.912718568792,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.538043761351,0.655776786821,1.17502928352,-0.627398142245,1.18423316825,0.494708804093,100.0
1.161727,-0.106995159955,-0.427213649426,-0.991718579368,1.20417491849,0.912718568792,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.538043761351,0.655776786821,1.17502928352,-0.627398142245,1.18423316825,0.494708804093,100.0
1.171697,-0.106995159955,-0.427213649426,-0.991718579368,1.20417491849,0.912718568792,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.538043761351,0.655776786821,1.17502928352,-0.627398142245,1.18423316825,0.494708804093,100.0
1.182018,-0.105461179167,-0.426446659032,-0.992485569762,1.20570889928,0.913102063989,1.32689338152,-0.375825293032,100.0,0.49509229929,-0.537660266154,0.655393291624,1.17464578832,-0.627014647048,1.18384967305,0.494708804093,100.0
1.191733,-0.106611664758,-0.426830154229,-0.992102074565,1.20570889928,0.912718568792,1.32650988632,-0.376208788229,100.0,0.494708804093,-0.537276770957,0.655776786821,1.17464578832,-0.626631151851,1.18423316825,0.494325308896,100.0
1.201715,-0.106611664758,-0.426446659032,-0.992869064959,1.20455841369,0.912718568792,1.32689338152,-0.375441797835,100.0,0.495475794487,-0.537276770957,0.655776786821,1.17464578832,-0.627781637442,1.18384967305,0.494708804093,100.0
1.211648,-0.106611664758,-0.426830154229,-0.992485569762,1.20494190888,0.913102063989,1.32650988632,-0.375441797835,100.0,0.496242784881,-0.538043761351,0.655393291624,1.17464578832,-0.627398142245,1.18384967305,0.493941813699,100.0
1.221675,-0.106995159955,-0.426830154229,-0.992485569762,1.20417491849,0.911568083201,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655009796427,1.17387879793,-0.627014647048,1.18461666344,0.493558318502,100.0
1.231704,-0.106995159955,-0.426830154229,-0.992485569762,1.20417491849,0.911568083201,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655009796427,1.17387879793,-0.627014647048,1.18461666344,0.493558318502,100.0
1.241716,-0.106995159955,-0.426830154229,-0.992485569762,1.20417491849,0.911568083201,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655009796427,1.17387879793,-0.627014647048,1.18461666344,0.493558318502,100.0
1.251673,-0.106995159955,-0.426830154229,-0.992102074565,1.20455841369,0.912718568792,1.32612639113,-0.375441797835,100.0,0.495859289684,-0.538043761351,0.655393291624,1.17464578832,-0.627781637442,1.18384967305,0.494325308896,100.0
1.261721,-0.106228169561,-0.426446659032,-0.991718579368,1.20494190888,0.912718568792,1.32612639113,-0.375825293032,100.0,0.496242784881,-0.539194246942,0.65462630123,1.17464578832,-0.626631151851,1.18461666344,0.494708804093,100.0
1.271686,-0.106228169561,-0.426830154229,-0.992869064959,1.20532540408,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.537660266154,0.655776786821,1.17502928352,-0.627014647048,1.18461666344,0.493558318502,100.0
1.281645,-0.106228169561,-0.426446659032,-0.992485569762,1.20494190888,0.911568083201,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655776786821,1.17502928352,-0.627398142245,1.18461666344,0.494708804093,100.0
1.291701,-0.106228169561,-0.426446659032,-0.992485569762,1.20494190888,0.911568083201,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655776786821,1.17502928352,-0.627398142245,1.18461666344,0.494708804093,100.0
1.301689,-0.106228169561,-0.426446659032,-0.992485569762,1.20494190888,0.911568083201,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655776786821,1.17502928352,-0.627398142245,1.18461666344,0.494708804093,100.0
1.311636,-0.106995159955,-0.426063163835,-0.992102074565,1.20532540408,0.913102063989,1.32612639113,-0.376592283426,100.0,0.494708804093,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.494325308896,100.0
1.321867,-0.106611664758,-0.426063163835,-0.992102074565,1.20532540408,0.912335073595,1.32612639113,-0.375441797835,100.0,0.495859289684,-0.537660266154,0.655776786821,1.17502928352,-0.627398142245,1.18346617785,0.494325308896,100.0
1.331684,-0.106995159955,-0.426446659032,-0.992102074565,1.20494190888,0.912335073595,1.32766037191,-0.376208788229,100.0,0.494708804093,-0.537276770957,0.655776786821,1.17426229313,-0.627014647048,1.18423316825,0.493941813699,100.0
1.341656,-0.106611664758,-0.427213649426,-0.992102074565,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.537276770957,0.655009796427,1.17502928352,-0.627398142245,1.18461666344,0.494325308896,100.0
1.351682,-0.106228169561,-0.426063163835,-0.992869064959,1.20494190888,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.537276770957,0.655776786821,1.17387879793,-0.627398142245,1.18423316825,0.494708804093,100.0
1.361634,-0.106611664758,-0.426063163835,-0.992102074565,1.20494190888,0.912718568792,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.537276770957,0.655393291624,1.17426229313,-0.627398142245,1.18346617785,0.493941813699,100.0
1.371668,-0.106995159955,-0.426446659032,-0.992869064959,1.20494190888,0.912718568792,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.537660266154,0.655009796427,1.17426229313,-0.626631151851,1.18384967305,0.493558318502,100.0
1.381683,-0.106995159955,-0.426446659032,-0.992869064959,1.20494190888,0.912718568792,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.537660266154,0.655009796427,1.17426229313,-0.626631151851,1.18384967305,0.493558318502,100.0
1.391696,-0.106995159955,-0.426446659032,-0.992869064959,1.20494190888,0.912718568792,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.537660266154,0.655009796427,1.17426229313,-0.626631151851,1.18384967305,0.493558318502,100.0
1.401629,-0.106228169561,-0.426446659032,-0.992869064959,1.20532540408,0.912335073595,1.32689338152,-0.375441797835,100.0,0.495475794487,-0.537660266154,0.655776786821,1.17464578832,-0.626631151851,1.18461666344,0.494325308896,100.0
1.412161,-0.105844674364,-0.426063163835,-0.993252560156,1.20494190888,0.911951578398,1.32689338152,-0.375441797835,100.0,0.495859289684,-0.538043761351,0.655393291624,1.17426229313,-0.627014647048,1.18461666344,0.494708804093,100.0
1.421680,-0.106995159955,-0.426446659032,-0.992102074565,1.20532540408,0.911951578398,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.537660266154,0.655776786821,1.17464578832,-0.627781637442,1.18423316825,0.493941813699,100.0
1.431695,-0.106995159955,-0.426446659032,-0.992102074565,1.20532540408,0.911951578398,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.537660266154,0.655776786821,1.17464578832,-0.627781637442,1.18423316825,0.493941813699,100.0
1.441710,-0.106995159955,-0.426446659032,-0.992102074565,1.20532540408,0.911951578398,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.537660266154,0.655776786821,1.17464578832,-0.627781637442,1.18423316825,0.493941813699,100.0
1.451792,-0.106611664758,-0.426446659032,-0.992102074565,1.20494190888,0.912718568792,1.32727687672,-0.376208788229,100.0,0.495475794487,-0.537660266154,0.655009796427,1.17541277872,-0.627398142245,1.18461666344,0.493941813699,100.0
1.461736,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.912335073595,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.538043761351,0.65462630123,1.17464578832,-0.627014647048,1.18384967305,0.493941813699,100.0
1.471686,-0.106995159955,-0.426446659032,-0.991718579368,1.20494190888,0.911951578398,1.32689338152,-0.375825293032,100.0,0.495859289684,-0.538043761351,0.655009796427,1.17426229313,-0.627398142245,1.18308268266,0.494325308896,100.0
1.481676,-0.105461179167,-0.426446659032,-0.992485569762,1.20532540408,0.911951578398,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.537660266154,0.655776786821,1.17426229313,-0.627398142245,1.18423316825,0.494325308896,100.0
1.491664,-0.106611664758,-0.426830154229,-0.992485569762,1.20455841369,0.912718568792,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.537660266154,0.655393291624,1.17387879793,-0.627398142245,1.18461666344,0.494325308896,100.0
1.501667,-0.106611664758,-0.426830154229,-0.992102074565,1.20532540408,0.912335073595,1.32612639113,-0.376208788229,100.0,0.493941813699,-0.537660266154,0.655393291624,1.17464578832,-0.627398142245,1.18346617785,0.493941813699,100.0
1.511869,-0.106611664758,-0.426830154229,-0.992102074565,1.20532540408,0.912335073595,1.32612639113,-0.376208788229,100.0,0.493941813699,-0.537660266154,0.655393291624,1.17464578832,-0.627398142245,1.18346617785,0.493941813699,100.0
1.521705,-0.106611664758,-0.426830154229,-0.992102074565,1.20532540408,0.912335073595,1.32612639113,-0.376208788229,100.0,0.493941813699,-0.537660266154,0.655393291624,1.17464578832,-0.627398142245,1.18346617785,0.493941813699,100.0
1.531648,-0.106228169561,-0.426446659032,-0.992869064959,1.20379142329,0.911951578398,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.537660266154,0.655776786821,1.17541277872,-0.627014647048,1.18461666344,0.493941813699,100.0
1.541679,-0.106995159955,-0.426830154229,-0.992102074565,1.20494190888,0.911951578398,1.32650988632,-0.376592283426,100.0,0.494708804093,-0.538810751745,0.655393291624,1.17426229313,-0.627781637442,1.18461666344,0.494325308896,100.0
1.551652,-0.106611664758,-0.426063163835,-0.992869064959,1.20532540408,0.911951578398,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.538427256548,0.655009796427,1.17426229313,-0.627398142245,1.18346617785,0.49509229929,100.0
1.561636,-0.106228169561,-0.426063163835,-0.992102074565,1.20417491849,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.537276770957,0.655393291624,1.17502928352,-0.627014647048,1.18461666344,0.494325308896,100.0
1.571681,-0.106228169561,-0.426063163835,-0.992102074565,1.20570889928,0.912335073595,1.32650988632,-0.375825293032,100.0,0.49509229929,-0.537660266154,0.656160282018,1.17502928352,-0.627398142245,1.18384967305,0.494708804093,100.0
1.581669,-0.106228169561,-0.426063163835,-0.992102074565,1.20570889928,0.912335073595,1.32650988632,-0.375825293032,100.0,0.49509229929,-0.537660266154,0.656160282018,1.17502928352,-0.627398142245,1.18384967305,0.494708804093,100.0
1.591659,-0.106228169561,-0.426063163835,-0.992102074565,1.20570889928,0.912335073595,1.32650988632,-0.375825293032,100.0,0.49509229929,-0.537660266154,0.656160282018,1.17502928352,-0.627398142245,1.18384967305,0.494708804093,100.0
1.601660,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.538043761351,0.655393291624,1.17464578832,-0.627781637442,1.18461666344,0.494325308896,100.0
1.611766,-0.105844674364,-0.426446659032,-0.991718579368,1.20532540408,0.912335073595,1.32727687672,-0.376208788229,100.0,0.495859289684,-0.537660266154,0.655776786821,1.17387879793,-0.627014647048,1.18461666344,0.493941813699,100.0
1.621655,-0.106611664758,-0.427213649426,-0.992485569762,1.20494190888,0.912335073595,1.32689338152,-0.375825293032,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17426229313,-0.627398142245,1.18423316825,0.494325308896,100.0
1.631634,-0.106995159955,-0.426830154229,-0.992485569762,1.20532540408,0.912718568792,1.32612639113,-0.376592283426,100.0,0.494325308896,-0.538427256548,0.655009796427,1.17426229313,-0.627398142245,1.18384967305,0.493941813699,100.0
1.641661,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.911184588004,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655009796427,1.17502928352,-0.627781637442,1.18308268266,0.493941813699,100.0
1.651687,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.911184588004,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655009796427,1.17502928352,-0.627781637442,1.18308268266,0.493941813699,100.0
1.661694,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.911184588004,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655009796427,1.17502928352,-0.627781637442,1.18308268266,0.493941813699,100.0
1.672059,-0.107378655152,-0.426446659032,-0.992869064959,1.20455841369,0.911951578398,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.538043761351,0.655776786821,1.17502928352,-0.627398142245,1.18346617785,0.494708804093,100.0
1.681702,-0.106228169561,-0.425679668638,-0.992869064959,1.20455841369,0.912718568792,1.32612639113,-0.376975778623,100.0,0.495475794487,-0.538043761351,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.49509229929,100.0
1.691652,-0.106611664758,-0.426446659032,-0.992485569762,1.20417491849,0.911951578398,1.32574289593,-0.376208788229,100.0,0.495475794487,-0.538043761351,0.655393291624,1.17387879793,-0.627398142245,1.18423316825,0.494708804093,100.0
1.701739,-0.106611664758,-0.426830154229,-0.992869064959,1.20494190888,0.911951578398,1.32689338152,-0.376975778623,100.0,0.495475794487,-0.537660266154,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.493941813699,100.0
1.711647,-0.106995159955,-0.426830154229,-0.991718579368,1.20532540408,0.912718568792,1.32574289593,-0.376208788229,100.0,0.49509229929,-0.538043761351,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
1.721723,-0.106995159955,-0.426830154229,-0.991718579368,1.20532540408,0.912718568792,1.32574289593,-0.376208788229,100.0,0.49509229929,-0.538043761351,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
1.731696,-0.106995159955,-0.426830154229,-0.991718579368,1.20532540408,0.912718568792,1.32574289593,-0.376208788229,100.0,0.49509229929,-0.538043761351,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
1.741709,-0.106228169561,-0.426063163835,-0.992485569762,1.20494190888,0.912335073595,1.32689338152,-0.376208788229,100.0,0.493941813699,-0.538810751745,0.655009796427,1.17387879793,-0.626631151851,1.18423316825,0.494708804093,100.0
1.752066,-0.106611664758,-0.426830154229,-0.992485569762,1.20455841369,0.912718568792,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.538427256548,0.655393291624,1.17502928352,-0.627398142245,1.18461666344,0.494708804093,100.0
1.761737,-0.106995159955,-0.426830154229,-0.992869064959,1.20455841369,0.912335073595,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.537660266154,0.655393291624,1.17426229313,-0.627781637442,1.18461666344,0.493558318502,100.0
1.771683,-0.107378655152,-0.426446659032,-0.992869064959,1.20532540408,0.912718568792,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.537660266154,0.655393291624,1.17502928352,-0.627398142245,1.18269918746,0.494708804093,100.0
1.781632,-0.107378655152,-0.426446659032,-0.992485569762,1.20532540408,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17541277872,-0.627014647048,1.18346617785,0.493941813699,100.0
1.791676,-0.107378655152,-0.426446659032,-0.992485569762,1.20532540408,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17541277872,-0.627014647048,1.18346617785,0.493941813699,100.0
1.801711,-0.107378655152,-0.426446659032,-0.992485569762,1.20532540408,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17541277872,-0.627014647048,1.18346617785,0.493941813699,100.0
1.811675,-0.107378655152,-0.426446659032,-0.992485569762,1.20532540408,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17541277872,-0.627014647048,1.18346617785,0.493941813699,100.0
1.821717,-0.106995159955,-0.426446659032,-0.992485569762,1.20455841369,0.912718568792,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.538043761351,0.655393291624,1.17502928352,-0.627398142245,1.18423316825,0.494708804093,100.0
1.831716,-0.106995159955,-0.426830154229,-0.992485569762,1.20494190888,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.537276770957,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
1.841694,-0.106611664758,-0.427213649426,-0.992869064959,1.20570889928,0.912718568792,1.32612639113,-0.376592283426,100.0,0.49509229929,-0.537660266154,0.655393291624,1.17502928352,-0.627014647048,1.18423316825,0.494708804093,100.0
